Account Name,Account 18 Digit ID,Folder Path,Training Recordings
Ben & Jerry's,0011N00001GusEKQAZ,/Shared Documents/Training Video Archive/Ben & Jerry's,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EoqSBkgBWLNBuIcNaj5OxwYB-FpmqJ0o4PHKbS7BuOgk2w?e=0t1lxI
Bendon,0013m00002jAronAAC,/Shared Documents/Training Video Archive/Bendon,
Bento Sushi,0011N00001GusoJQAR,/Shared Documents/Training Video Archive/Bento Sushi,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ErVhyVeaq79Hn6zz44wdensBne7ViqzU4KAYMFPipduCSg?e=ZF1E91
Best & Less,0013m00002jArp7AAC,/Shared Documents/Training Video Archive/Best & Less,
Betty's Burgers,0013m00002rP9irAAC,/Shared Documents/Training Video Archive/Betty's Burgers,
Big Blue Swim School,0011N00001YIe2jQAD,/Shared Documents/Training Video Archive/Big Blue Swim School,
Big Chicken,0013m00002Mba0YAAR,/Shared Documents/Training Video Archive/Big Chicken,
Big O Tires,0011N00001Gus56QAB,/Shared Documents/Training Video Archive/Big O Tires,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EsBC8cVRxsJEpzYyWicr_YIB25_xOAamw35yD-h3u5_i6Q?e=bQKfM3
Bin There Dump That,0013m00002wh22zAAA,/Shared Documents/Training Video Archive/Bin There Dump That,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjFJQSHofApHgwQOAjZAqCwBo3n9oO8ewFmIWVQQL3bR8w?e=xsTTrn
Bishops Cuts / Color,0011N00001Gusp2QAB,/Shared Documents/Training Video Archive/Bishops Cuts / Color,
Bitty & Beau's Coffee,0013m00002IEKxzAAH,/Shared Documents/Training Video Archive/Bitty & Beau's Coffee,
Blaze Pizza,0011N00001Gus3AQAR,/Shared Documents/Training Video Archive/Blaze Pizza,
Blo Blow Dry Bar,0011N00001GusEnQAJ,/Shared Documents/Training Video Archive/Blo Blow Dry Bar,
Blue Sage,001Uh00000C28DtIAJ,/Shared Documents/Training Video Archive/Blue Sage,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/En0AXtqpeeZPkBNE-YprE0QB3khkWIRIHRveKoJy6jw8Ig?e=ddrupp
Bluegreen Corporation,0013m00002tLKR7AAO,/Shared Documents/Training Video Archive/Bluegreen Corporation,
BNI Global,0011N00001GuspaQAB,/Shared Documents/Training Video Archive/BNI Global,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EorubmaeYo5Gky8IwUiht-8BcGzr4hbh9gJ587KluOoa5Q?e=Mi43pY
Boardriders,0013m00002jAro9AAC,/Shared Documents/Training Video Archive/Boardriders,
Bobby's Burgers,0011N00001GusptQAB,/Shared Documents/Training Video Archive/Bobby's Burgers,
Body Catalyst,0013m00002jArrLAAS,/Shared Documents/Training Video Archive/Body Catalyst,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EoXivEbI1zJNhkX6ULwYb7oBa68XuuAwKjLDmSLl7VRtNg?e=wdo3O3
Bodybar Fitness,0013m000023n1dFAAQ,/Shared Documents/Training Video Archive/Bodybar Fitness,
"Bojangles' Restaurants, Inc.",0011N00001Gus9DQAR,"/Shared Documents/Training Video Archive/Bojangles' Restaurants, Inc.",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgQoqdNpyLNBtaCTSr8fcOwByZePLTRtyT92sMQHjzXvKQ?e=PCxpUh
Bonchon Chicken,0013m00002wh24wAAA,/Shared Documents/Training Video Archive/Bonchon Chicken,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Emstg2nK2EhMpQyjO00ceywBt1hTmrmKbqAg9288B81DeA?e=EanJtD
Boost Juice Australia,0011N00001nnZuoQAE,/Shared Documents/Training Video Archive/Boost Juice Australia,
Boost Juice International,0013m00002rP9QkAAK,/Shared Documents/Training Video Archive/Boost Juice International,
Bosch,0013m00002SZOgeAAH,/Shared Documents/Training Video Archive/Bosch,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EnUjdRsi4PNCkhqtehvFkdIBZUR9ZQAyrH7yy22hdC8tHg?e=rvctNx
Boss Group,0013m00002jArpEAAS,/Shared Documents/Training Video Archive/Boss Group,
Boston Pizza International Inc.,0011N00001GuuODQAZ,/Shared Documents/Training Video Archive/Boston Pizza International Inc.,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/El5y24wKHSlLhfSpAFLfPWUBnEhgmYpf2xvswA04GNqoSQ?e=X6cpJT
Brandone Franchise Development,0011N00001anWYhQAM,/Shared Documents/Training Video Archive/Brandone Franchise Development,
Bricks & Minifigs,0011N00001GusFHQAZ,/Shared Documents/Training Video Archive/Bricks & Minifigs,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EsFmfejqbfhPnGhfZqkZi2ABKbXYUvdWNueMUUBMYtxtBg?e=F61hvC
Brightstar Care,0013m000025ouJ8AAI,/Shared Documents/Training Video Archive/Brightstar Care,
British Swim School,0013m0000387RSQAA2,/Shared Documents/Training Video Archive/British Swim School,
"Brix Holdings, LLC",0011N00001GutlYQAR,"/Shared Documents/Training Video Archive/Brix Holdings, LLC",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgAnq4Ed6FpHqKLtuKHRQpABBo4TH1dwWE7bajmLabqYsA?e=Pr9HgF
Bubba Pizza,0013m00002jArq6AAC,/Shared Documents/Training Video Archive/Bubba Pizza,
Bubbakoo's Burritos,0011N00001GutlcQAB,/Shared Documents/Training Video Archive/Bubbakoo's Burritos,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EiA1ExWOPfBChfwmHbYWTh4BzwETzCqAEV8Uy4SggF41XA?e=oH2aWY
Buddy's Home Furnishings,0011N00001GusFXQAZ,/Shared Documents/Training Video Archive/Buddy's Home Furnishings,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EhwFfOkpk9xFny-gJmIg1GgBgzK7X1ce1DtCtVkCfgnC-A?e=xbJfr0
Buff City Soap,0011N00001IiSGSQA3,/Shared Documents/Training Video Archive/Buff City Soap,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ErBGe7XJsGJIoawcA-JPoykBWzxk1TpiRE1ngsiu3hNWwg?e=p7ErIJ
Buffalo Wings & Rings,0011N00001Gus2yQAB,/Shared Documents/Training Video Archive/Buffalo Wings & Rings,
Buona Restaurants,0013m00002b3svdAAA,/Shared Documents/Training Video Archive/Buona Restaurants,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EuwrhS8NlthDmv_bNL3GbGwBMRMNY-A-9ExRizqmzuWtFQ?e=XaFyEg
BurgerFuel,0013m00001zRMOdAAO,/Shared Documents/Training Video Archive/BurgerFuel,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Emh-yXpsEFNJreBTtWqScVwBHQ-iBkfDtgiLr5kNF0FHLw?e=a6W14R
Burn Boot Camp,0011N00001GuuXlQAJ,/Shared Documents/Training Video Archive/Burn Boot Camp,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ehu8OexetwJDlCn1w-ujwEcBtSu-iPe9Jw2pUOIVT6JNmw?e=94yu3R
Burrito Bar,0013m00002jArrNAAS,/Shared Documents/Training Video Archive/Burrito Bar,
Burson Auto Parts,0013m00002jArpDAAS,/Shared Documents/Training Video Archive/Burson Auto Parts,
Buttermilk Sky Pie Shop,0011N00001GusrGQAR,/Shared Documents/Training Video Archive/Buttermilk Sky Pie Shop,
Buzz Franchise Brands,0011N00001GusrnQAB,/Shared Documents/Training Video Archive/Buzz Franchise Brands,
C!NC,0013m00002rQed7AAC,/Shared Documents/Training Video Archive/C!NC,
California Closets,0011N00001GusFvQAJ,/Shared Documents/Training Video Archive/California Closets,
Camp Bow Wow,0011N00001GusG0QAJ,/Shared Documents/Training Video Archive/Camp Bow Wow,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eh40qWLs2DpDsyUxIY2QELQBRgyLhp_LTubTNFLC0bhgCw?e=zMDbyA
Campbell Soup,001Uh000005tdZ2IAI,/Shared Documents/Training Video Archive/Campbell Soup,
Canteen Compass,0011N00001Gus9SQAR,/Shared Documents/Training Video Archive/Canteen Compass,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ep5XDeU5NsJBnjfOaqRGN6sBBSW9ef9xDZrktCMvU9D-hQ?e=oGJHpA
Capella Hotel Group,0013m00002jArp9AAC,/Shared Documents/Training Video Archive/Capella Hotel Group,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EuTp7Bi9NcZHiNLBmVC08TIBDhLxP9rX3IgOWMKtPBn99w?e=RcuIKF
Capriotti's Sandwich Shop,0011N00001GusG5QAJ,/Shared Documents/Training Video Archive/Capriotti's Sandwich Shop,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EkYUq_261F5HgbUPnHkKs4ABC-WLDPWOS2jQl-wX8oCCwA?e=UwNoPA
Caribou Coffee,0011N00001Gus02QAB,/Shared Documents/Training Video Archive/Caribou Coffee,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgoP63ngzaVIlm47IFi9ALwB134XJLrrMxTqTmZ1OMsNpQ?e=mzbAH4
Caring Transitions,0013m000023UWThAAO,/Shared Documents/Training Video Archive/Caring Transitions,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EufcpmqUDFRPk7JC8y6__gsBEOmhUsIr3vtG3yPtHq9vcA?e=qloMaQ
Cash Converters,0013m00002rP9QfAAK,/Shared Documents/Training Video Archive/Cash Converters,
Castle Rock Hormone Health,001Uh00000AMto7IAD,/Shared Documents/Training Video Archive/Castle Rock Hormone Health,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EhvgHyRtPj1KrIUEF7ieNYIBhXrLOTfTUW0GkzfnX-FM-w?e=nNqKPl
Cc's Coffee House,0011N00001Gust8QAB,/Shared Documents/Training Video Archive/Cc's Coffee House,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EiRaKiiEzftEspmvoCWgx_YB_Z4OYufWjfEfT1nW_xl7fA?e=vBuKMY
Celebree Learning Centers,0011N00001GustHQAR,/Shared Documents/Training Video Archive/Celebree Learning Centers,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Em40Hev7pZJMixKSOLacNGkBHmL0VB1zwQd8k85Lo71_CQ?e=FrSVKL
Central Bark Doggy Day Care,0011N00001GusGIQAZ,/Shared Documents/Training Video Archive/Central Bark Doggy Day Care,
Certapro Painters,0011N00001Gus4PQAR,/Shared Documents/Training Video Archive/Certapro Painters,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EtJtJvcudPxLr0-9jcnPeYEB_ZMRi-BKppvgOpJhIyQp7Q?e=L5Vwu4
Chairman's Brands,0011N00001co4LCQAY,/Shared Documents/Training Video Archive/Chairman's Brands,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EqOuGkDvm9BHmJ7HGngpmTgB93rnJieEDI1Sc24ZZvmMpw?e=8c55CX
Chatime US,001Uh000007A3n4IAC,/Shared Documents/Training Video Archive/Chatime US,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjoJqqa7AoZHrgXT-6XC-VgBza3ECYR3AVE-9YhXfpjOrw?e=7wuJjx
Checkers Drive-In Restaurants,0011N00001Gus52QAB,/Shared Documents/Training Video Archive/Checkers Drive-In Restaurants,
Chevron,0011N00001GuuJIQAZ,/Shared Documents/Training Video Archive/Chevron,
Chicken Salad Chick,0011N00001GuuICQAZ,/Shared Documents/Training Video Archive/Chicken Salad Chick,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElPTD5_MNbVHise1xd6T_n8BQqqhRo9f-yAtHDlU8SeLtg?e=Xk6x2E
Children's Lighthouse Learning Center,0011N00001Gus2bQAB,/Shared Documents/Training Video Archive/Children's Lighthouse Learning Center,
Chill-N Nitrogen Ice Cream,0011N00001Gusu3QAB,/Shared Documents/Training Video Archive/Chill-N Nitrogen Ice Cream,
Christian Brothers Automotive,0013m00002wh2UfAAI,/Shared Documents/Training Video Archive/Christian Brothers Automotive,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Et819vu87IhFjdEtxHyaqQUBV2WunQGwCZAb-P8K1IALtA?e=dXLwYy
Church's Chicken,0011N00001Gus9WQAR,/Shared Documents/Training Video Archive/Church's Chicken,
CIBO Espresso,0013m0000387WoeAAE,/Shared Documents/Training Video Archive/CIBO Espresso,
Cici's Pizza,0011N00001Gus90QAB,/Shared Documents/Training Video Archive/Cici's Pizza,
Cinch I.T.,0011N00001coknoQAA,/Shared Documents/Training Video Archive/Cinch I.T.,
Circle K,0011N00001Gus62QAB,/Shared Documents/Training Video Archive/Circle K,
Circustrix (Skyzone),0011N00001wRyBFQA0,/Shared Documents/Training Video Archive/Circustrix (Skyzone),https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ek8DGO_uT6RPsWIKp7GL6_UBfcpM3mye-mDVXgCUdf3Gkw?e=OXHQgG
Cke Restaurants,0011N00001GusgYQAR,/Shared Documents/Training Video Archive/Cke Restaurants,
Clear Skincare Clinics,0013m00002jAroEAAS,/Shared Documents/Training Video Archive/Clear Skincare Clinics,
Clothes Bin,0011N00001GuuFtQAJ,/Shared Documents/Training Video Archive/Clothes Bin,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgzlEkGbHkRDqJNCl8G29bIB3R_Zo8XglBQld8RGqiQ9Qg?e=FfI081
ClusterTruck,0013m00002ZA2WSAA1,/Shared Documents/Training Video Archive/ClusterTruck,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElA_d6k2bNtIjbzyZ4TBJ-oBE5zYHyq0ptIlouRYPnPAUw?e=R5m8oa
Code Ninjas,0011N00001GuuHeQAJ,/Shared Documents/Training Video Archive/Code Ninjas,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EurtqgiKY5JEu7Iij4azau8BNhQqykPey-XmPXCUM5jDtg?e=ghV682
Coffee Bean And Tea Leaf,0011N00001GuuIQQAZ,/Shared Documents/Training Video Archive/Coffee Bean And Tea Leaf,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EkOKQnmjngpDmAv7Cl-mswoBkhYnZPmDRIyi94jx9ONk5A?e=SrpU70
Collective Wellness Group,0011N00001GusvZQAR,/Shared Documents/Training Video Archive/Collective Wellness Group,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Es9x57di7Y1CpWMc6_3vZ2wB-dyuUuR5l_xe9BlakpfPTg?e=GwNpiQ
Color World Housepainting,0011N00001GuuCcQAJ,/Shared Documents/Training Video Archive/Color World Housepainting,
Comfort Keepers,0011N00001Gus9aQAB,/Shared Documents/Training Video Archive/Comfort Keepers,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eu3sH4Dga5lGmKNkhqLw368BPvHLfysVLLGQu7O7-OOU7w?e=TlzLvI
Comfort Keepers Canada,0011N00001GusgMQAR,/Shared Documents/Training Video Archive/Comfort Keepers Canada,
Concept Eight,0013m00002jAs3sAAC,/Shared Documents/Training Video Archive/Concept Eight,
Concept99,001Uh000005wj6kIAA,/Shared Documents/Training Video Archive/Concept99,
Confie,0013m000025qNY6AAM,/Shared Documents/Training Video Archive/Confie,
Conquest Sports,0013m00002jArrBAAS,/Shared Documents/Training Video Archive/Conquest Sports,
Constant,001Uh00000RjCvCIAV,/Shared Documents/Training Video Archive/Constant,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Egj6wPSZEzBOl95RQNQeoOQBqdMr_iIQgCPBVNxBDASobg?e=wAalPw
Content Recovery Specialists,0013m0000386n0QAAQ,/Shared Documents/Training Video Archive/Content Recovery Specialists,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EqxpfD9t2HZOgFIyvyU9EHwBjBRbVXxrBzt4luXdWEm7Vw?e=hJQGnJ
CoreCivic,001Uh000005tlzYIAQ,/Shared Documents/Training Video Archive/CoreCivic,
Cornerstone Caregiving,0013m00002ys6wrAAA,/Shared Documents/Training Video Archive/Cornerstone Caregiving,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eq3nFaWmZ4NKpAPK8SdZRXsBxmC-b9QRY88UnQ-i0AmQzw?e=tnkLwg
Cornerstone Franchise Brands,001Uh00000Njzi1IAB,/Shared Documents/Training Video Archive/Cornerstone Franchise Brands,
Cornwell Quality Tools,0011N00001Guto1QAB,/Shared Documents/Training Video Archive/Cornwell Quality Tools,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EtSL4ghgyDtMqoPf2yC4PQAB2Aoule6R5T95ceQhWgYr_A?e=31fbLU
Craveable Brands,0011N00001ywJbUQAU,/Shared Documents/Training Video Archive/Craveable Brands,
Creative Colors International,0011N00001Gus7SQAR,/Shared Documents/Training Video Archive/Creative Colors International,
Crown Linen,001Uh000005ttc7IAA,/Shared Documents/Training Video Archive/Crown Linen,
"Culver Franchising System, Inc.",0011N00001Gus0OQAR,"/Shared Documents/Training Video Archive/Culver Franchising System, Inc.",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EhBMFRkMWcFDrTtsLEV4LN8BFGuCHq3kgntQxdNWtj0LAQ?e=K8Hola
Curry Pizza House,0013m00002SJJQTAA5,/Shared Documents/Training Video Archive/Curry Pizza House,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ErDRhvjwFIdNkaMdmufTTX8BtA3Lw2bUZT-36_7Z9lMudg?e=FPvUWb
D3H Hotels,0011N00001GusxTQAR,/Shared Documents/Training Video Archive/D3H Hotels,
D'Albora Marinas (MA Marina Fund),0013m00002rQei1AAC,/Shared Documents/Training Video Archive/D'Albora Marinas (MA Marina Fund),
"Darden Restaurants, Inc.",0011N00001jg5bcQAA,"/Shared Documents/Training Video Archive/Darden Restaurants, Inc.",
Deka Lash,0011N00001GuuFMQAZ,/Shared Documents/Training Video Archive/Deka Lash,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EmoA3T2VQ_JNhcOQg_egpXkB_-q7LFn2Gvx0ypMtOoKMvQ?e=SARJyq
Denny's,0013m000025ouOfAAI,/Shared Documents/Training Video Archive/Denny's,
